label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
2,0.0,0.0,0.0,-0.029187142848968506,-0.039855897426605225,-0.01688482486599696,-0.042485594749450684,-0.098879873752594,-0.0278234636872412,-0.021238207817077637,-0.14844903349876404,-0.039545957603991155,0.006063103675842285,-0.17357009649276733,-0.050278504052698736,-0.03379011154174805,-0.1989438533782959,-0.016320571908295278,-0.04467195272445679,-0.27540862560272217,-0.03148981989318145,-0.04924100637435913,-0.3239864259958267,-0.040310759702265386,-0.051152050495147705,-0.3659146875143051,-0.045735870161593084,-0.004648387432098389,-0.19910812377929688,-0.020531472423613195,0.009333372116088867,-0.2928958535194397,-0.03694141716653121,0.020218491554260254,-0.3504110425710678,-0.046130877593100195,0.03109574317932129,-0.396597757935524,-0.049950928100884084,0.019205808639526367,-0.17241054773330688,-0.026857082405626898,0.029169201850891113,-0.21039265394210815,-0.05102489204102767,0.013174951076507568,-0.16002759337425232,-0.05443447143727553,0.003531038761138916,-0.12283581495285034,-0.04943010271483672,0.03727269172668457,-0.1307932436466217,-0.03429672555023444,0.03873920440673828,-0.15653350949287415,-0.05276131317907584,0.02229022979736328,-0.1220291256904602,-0.05142074511343253,0.010110557079315186,-0.09232449531555176,-0.04571357802444709
2,0.0,0.0,0.0,-0.029417455196380615,-0.03547292947769165,-0.017398312941509175,-0.04276925325393677,-0.08615803718566895,-0.03013907770844071,-0.024324357509613037,-0.12539106607437134,-0.043834477916675496,0.0015445351600646973,-0.14740777015686035,-0.05653744216294854,-0.034064292907714844,-0.20052707195281982,-0.0187381210479316,-0.04401963949203491,-0.2758442759513855,-0.03492734979124634,-0.04857075214385986,-0.3243744671344757,-0.0444189051839885,-0.05031478404998779,-0.36716634035110474,-0.05028365577788918,-0.005007624626159668,-0.20184326171875,-0.0238641018721637,0.00864189863204956,-0.29550665616989136,-0.04025430257649987,0.01998192071914673,-0.3545868396759033,-0.04969411741228669,0.031077980995178223,-0.4024108052253723,-0.05389229233594506,0.01940333843231201,-0.17477130889892578,-0.03105174775453179,0.028593122959136963,-0.20480555295944214,-0.05493686001034348,0.01377260684967041,-0.15304505825042725,-0.05851504604549973,0.004140675067901611,-0.11378675699234009,-0.05378801773520081,0.03767877817153931,-0.1319667100906372,-0.03953074689241021,0.038168907165527344,-0.14605778455734253,-0.057710822925287175,0.02168285846710205,-0.1108243465423584,-0.05639232720466225,0.00834876298904419,-0.07983630895614624,-0.050715126350837636
2,0.0,0.0,0.0,-0.029343843460083008,-0.033602893352508545,-0.01660366111264011,-0.04350888729095459,-0.08187776803970337,-0.029031160630438535,-0.027008056640625,-0.1214180588722229,-0.042428742505762784,-0.0016456842422485352,-0.1439775824546814,-0.054890736349079816,-0.03684079647064209,-0.19523084163665771,-0.01832379341885826,-0.04903000593185425,-0.2670556306838989,-0.033888928003761976,-0.05453217029571533,-0.3137843906879425,-0.042958005674336164,-0.056712567806243896,-0.3550901710987091,-0.04852631629273674,-0.00821608304977417,-0.19826805591583252,-0.023415734402988164,0.0021347999572753906,-0.2898157835006714,-0.0390213871078231,0.011880159378051758,-0.3479536175727844,-0.047774209983799665,0.021930456161499023,-0.39493048191070557,-0.051672271795723645,0.016478359699249268,-0.17326343059539795,-0.030528460972163884,0.024854600429534912,-0.20222139358520508,-0.05338463128373405,0.011122584342956543,-0.15257495641708374,-0.05711131111547729,0.0023797154426574707,-0.1138351559638977,-0.052918847061846463,0.035411298274993896,-0.13283377885818481,-0.03888469503090164,0.035008907318115234,-0.14583700895309448,-0.05623308137819549,0.018749117851257324,-0.11183178424835205,-0.05525606811806938,0.005639553070068359,-0.08121788501739502,-0.0501808890776374
2,0.0,0.0,0.0,-0.030376791954040527,-0.032811880111694336,-0.01687084365408964,-0.04514521360397339,-0.07918447256088257,-0.02991057041805334,-0.029495418071746826,-0.11938202381134033,-0.04406851757090635,-0.005938410758972168,-0.14482533931732178,-0.05732850584905691,-0.03848165273666382,-0.19284647703170776,-0.01870577636879034,-0.049999117851257324,-0.26537322998046875,-0.03552570048492498,-0.05541086196899414,-0.31290775537490845,-0.045565421169214915,-0.05757719278335571,-0.355210542678833,-0.05172441381733961,-0.01037663221359253,-0.19584882259368896,-0.02415548678260393,0.0002377629280090332,-0.2885432541370392,-0.0411774650565917,0.009180068969726562,-0.3477838635444641,-0.05096929374855108,0.01851022243499756,-0.39667391777038574,-0.055387141590529154,0.013989746570587158,-0.17108875513076782,-0.03166571859043188,0.02092576026916504,-0.2008870244026184,-0.05566759262006826,0.006562650203704834,-0.1501949429512024,-0.05944282043498106,-0.0024390220642089844,-0.11275792121887207,-0.05494575429480619,0.032692670822143555,-0.13070839643478394,-0.04042124230187483,0.03209531307220459,-0.14647001028060913,-0.058248086308651637,0.015403151512145996,-0.11158400774002075,-0.0570420012227828,0.0020522475242614746,-0.08135998249053955,-0.05160010833066053
1,0.0,0.0,0.0,-0.027637720108032227,-0.04523342847824097,-0.015029883385761167,-0.041974544525146484,-0.10297834873199463,-0.023711782322390462,-0.029191434383392334,-0.1547035574913025,-0.033368286118967916,-0.00855112075805664,-0.18678459525108337,-0.042204823718531514,-0.03734105825424194,-0.18435212969779968,-0.007159577124877359,-0.042823851108551025,-0.2602649927139282,-0.023296883703334714,-0.04362690448760986,-0.30360883474349976,-0.03307857774303713,-0.042290687561035156,-0.34322404861450195,-0.039435860143168355,-0.011149883270263672,-0.17434147000312805,-0.010223118030591394,-0.00838935375213623,-0.22699230909347534,-0.03764613755152979,-0.015064537525177002,-0.17408916354179382,-0.04512442313240328,-0.018738150596618652,-0.1381705403327942,-0.04239064864919939,0.01388615369796753,-0.15515512228012085,-0.015870893747671033,0.01618725061416626,-0.1860276460647583,-0.04344552420185366,0.006452202796936035,-0.12553691864013672,-0.03964336626337328,0.002278566360473633,-0.09377378225326538,-0.02817893438146868,0.03676605224609375,-0.1276165246963501,-0.022853523866398717,0.03969961404800415,-0.1614537239074707,-0.03880318664119997,0.028553009033203125,-0.12080502510070801,-0.03270161934302607,0.021328091621398926,-0.09534436464309692,-0.02310524173186579
1,0.0,0.0,0.0,-0.029106616973876953,-0.04594099521636963,-0.0132015989127936,-0.045445919036865234,-0.10372734069824219,-0.021624679580646955,-0.032751381397247314,-0.15843886137008667,-0.03158926488490721,-0.0077512264251708984,-0.18705371022224426,-0.04098634319039007,-0.03587430715560913,-0.1844559609889984,-0.0051487501676561465,-0.04292035102844238,-0.2600294351577759,-0.02068678373129984,-0.0447392463684082,-0.30303090810775757,-0.030624608412701093,-0.04398024082183838,-0.3424321860074997,-0.037453080430942975,-0.008967578411102295,-0.17635667324066162,-0.009076102540213071,-0.005152642726898193,-0.2267231047153473,-0.035469728425461255,-0.011467695236206055,-0.17262715101242065,-0.04252357305617949,-0.015293598175048828,-0.13270282745361328,-0.03990317033262869,0.016335785388946533,-0.157932311296463,-0.01555715677918812,0.019735217094421387,-0.19247779250144958,-0.041613935396391355,0.008976101875305176,-0.1334286332130432,-0.037318876847940885,0.003958165645599365,-0.09691381454467773,-0.026092373669463598,0.039733052253723145,-0.1290818750858307,-0.023337562471944295,0.04327195882797241,-0.1665344536304474,-0.03862146185370108,0.031086385250091553,-0.12708798050880432,-0.03262127088041922,0.022967875003814697,-0.09757891297340393,-0.0234138452413859
1,0.0,0.0,0.0,-0.028149783611297607,-0.03797250986099243,-0.011400038297413317,-0.04283565282821655,-0.0876569151878357,-0.017936483877836196,-0.03420311212539673,-0.13605287671089172,-0.025803477424322097,-0.016718149185180664,-0.16403380036354065,-0.033137124884067504,-0.03291898965835571,-0.1552896499633789,-0.0028686001106486003,-0.039828717708587646,-0.21569663286209106,-0.01588443006867024,-0.04269707202911377,-0.2521511912345886,-0.02462030846172425,-0.04324716329574585,-0.2852530777454376,-0.03065344217711541,-0.010886669158935547,-0.15003308653831482,-0.006024700976102082,-0.0121421217918396,-0.19530344009399414,-0.028188525620041816,-0.017956137657165527,-0.15369805693626404,-0.03479814242118451,-0.02018570899963379,-0.12202844023704529,-0.0330441230117664,0.010389268398284912,-0.1361519694328308,-0.011407862338362662,0.008744478225708008,-0.16633614897727966,-0.03345037336939427,-0.00042933225631713867,-0.11590847373008728,-0.030348638924895255,-0.0029153823852539062,-0.08326131105422974,-0.02106178450876328,0.03074789047241211,-0.11408507823944092,-0.017967902976213423,0.028870999813079834,-0.14231359958648682,-0.030855939644514052,0.018455445766448975,-0.11021479964256287,-0.026402794676958052,0.013795137405395508,-0.08597469329833984,-0.018966306853233306
1,0.0,0.0,0.0,-0.037391483783721924,-0.07751095294952393,-0.03117093537691762,-0.053607940673828125,-0.17570936679840088,-0.049122740521466035,-0.02348726987838745,-0.25650519132614136,-0.06725483109000852,0.01751565933227539,-0.304504930973053,-0.08365646471027066,-0.041636884212493896,-0.31591764092445374,-0.017700831412708062,-0.04129225015640259,-0.4353815019130707,-0.04742827360275914,-0.0380704402923584,-0.5072749853134155,-0.06582627166751553,-0.030992209911346436,-0.572607159614563,-0.07806400676015546,0.00421065092086792,-0.2964896559715271,-0.019982059493099946,0.016610324382781982,-0.3749927580356598,-0.06599054951909711,0.0027253031730651855,-0.285989910364151,-0.07656582911256482,-0.004172563552856445,-0.2335248589515686,-0.07114522625449826,0.04566681385040283,-0.2593458890914917,-0.02746881079617669,0.05645495653152466,-0.303794264793396,-0.07269755472186734,0.034046828746795654,-0.20761799812316895,-0.06383281667474439,0.02342092990875244,-0.1628892719745636,-0.04398613889459302,0.0806533694267273,-0.2081124484539032,-0.03807459492925336,0.09408551454544067,-0.2599596381187439,-0.0647824527764671,0.07076007127761841,-0.195900559425354,-0.05442403723243405,0.05474895238876343,-0.1602693796157837,-0.0387851232731693
1,0.0,0.0,0.0,-0.048598647117614746,-0.05961000919342041,-0.02958938464558969,-0.08085346221923828,-0.15630710124969482,-0.04787079788781057,-0.06728106737136841,-0.24220708012580872,-0.06679265372491727,-0.027962327003479004,-0.2876286208629608,-0.08403954081273923,-0.05231916904449463,-0.30442875623703003,-0.02229023151136289,-0.0580524206161499,-0.4289000779390335,-0.052159128561982016,-0.06085318326950073,-0.5005514323711395,-0.06894727967716108,-0.05944108963012695,-0.5685785710811615,-0.08059872113204847,-0.00966191291809082,-0.28710949420928955,-0.027757204920419554,-0.009371578693389893,-0.38364747166633606,-0.07667383722997556,-0.025758981704711914,-0.2905622720718384,-0.08674799822307477,-0.03105980157852173,-0.2306654453277588,-0.08002879641986738,0.02998453378677368,-0.251366525888443,-0.037922317013510565,0.02757418155670166,-0.30482226610183716,-0.08530863545871625,0.008180677890777588,-0.20264160633087158,-0.07579710505939374,0.004364728927612305,-0.15409308671951294,-0.05476059936023603,0.06791234016418457,-0.20211029052734375,-0.05097420685029874,0.06705605983734131,-0.2561463713645935,-0.07791274957395444,0.044235169887542725,-0.19103312492370605,-0.0671587827060307,0.03320944309234619,-0.15441811084747314,-0.051427023336657385
1,0.0,0.0,0.0,-0.050919175148010254,-0.05332374572753906,-0.02915404144097522,-0.08741346001625061,-0.14370805025100708,-0.04933228868414119,-0.08857908844947815,-0.23355194926261902,-0.07070167142320827,-0.05519437789916992,-0.29518887400627136,-0.09012377786804393,-0.05810478329658508,-0.29450979828834534,-0.01917014609445289,-0.07030883431434631,-0.42110520601272583,-0.0503931060748215,-0.07873228192329407,-0.4970293939113617,-0.06706962514091686,-0.08094337582588196,-0.5641783475875854,-0.07826184261013225,-0.016696125268936157,-0.283494770526886,-0.025727649809610398,-0.028488218784332275,-0.37540876865386963,-0.0768869571702595,-0.04262739419937134,-0.27164000272750854,-0.08455157804657176,-0.04347953200340271,-0.2040765881538391,-0.07506540942360118,0.022290170192718506,-0.25274255871772766,-0.037615583868515046,0.00657200813293457,-0.30226385593414307,-0.08636524307895854,-0.008704990148544312,-0.1956809163093567,-0.07306808012891963,-0.007417738437652588,-0.14281690120697021,-0.04910227063466266,0.060199350118637085,-0.2067374289035797,-0.05250096100736812,0.04448077082633972,-0.24934950470924377,-0.07991706359554485,0.02483692765235901,-0.17892032861709595,-0.06745502132345393,0.020513921976089478,-0.1408270001411438,-0.05021312984992221
1,0.0,0.0,0.0,-0.05617763102054596,-0.041301727294921875,-0.018616213357830702,-0.10137256979942322,-0.12279623746871948,-0.03546102800109452,-0.11257553100585938,-0.20936256647109985,-0.05587294407823151,-0.08776317536830902,-0.2701400816440582,-0.07494802855589455,-0.06834794580936432,-0.2748776972293854,-0.006974389671171366,-0.087240070104599,-0.3844669461250305,-0.034122989407563864,-0.10367882251739502,-0.4515477269887924,-0.047743317565704047,-0.11207529902458191,-0.508077472448349,-0.057130210927510916,-0.031087934970855713,-0.2694396674633026,-0.016692246204996763,-0.06044137477874756,-0.33734363317489624,-0.06063359313347405,-0.06665657460689545,-0.2292327582836151,-0.06344527833797997,-0.05577792227268219,-0.17564964294433594,-0.05252564781048363,0.00600433349609375,-0.2505861818790436,-0.03148461215832299,-0.027278393507003784,-0.28306815028190613,-0.07287145488598412,-0.033044010400772095,-0.1768822968006134,-0.055960350564504324,-0.020518481731414795,-0.13494449853897095,-0.03204926185944146,0.04418328404426575,-0.21657082438468933,-0.04886940949299401,0.011071354150772095,-0.24259817600250244,-0.07030035637953347,-0.003923594951629639,-0.1703818142414093,-0.05630876951553887,0.0007008910179138184,-0.1388816237449646,-0.03969366186001366
1,0.0,0.0,0.0,-0.03379029035568237,-0.0503922700881958,-0.0189080640025594,-0.0551639199256897,-0.1280590295791626,-0.032327984581158375,-0.04576784372329712,-0.19243645668029785,-0.04702051089184067,-0.01331859827041626,-0.2080831527709961,-0.060865239361689305,-0.018471062183380127,-0.232336163520813,-0.016254722262189603,-0.01587510108947754,-0.3289392590522766,-0.037525107274220204,-0.015474975109100342,-0.38455140590667725,-0.04956657917277596,-0.011973857879638672,-0.43387699127197266,-0.05826750875489495,0.0119856595993042,-0.2126849889755249,-0.021329007232949948,0.01041114330291748,-0.2732250690460205,-0.05632678524629853,-0.008420884609222412,-0.20806992053985596,-0.06264383451120636,-0.016221046447753906,-0.16336393356323242,-0.05773678154723427,0.039472877979278564,-0.18063992261886597,-0.029491963917777753,0.0325891375541687,-0.21736985445022583,-0.06299416081087372,0.012378454208374023,-0.14633601903915405,-0.055199601808951115,0.006699323654174805,-0.105022132396698,-0.03996702388899109,0.06549090147018433,-0.13761085271835327,-0.03956420824901841,0.058819711208343506,-0.17406195402145386,-0.05870986835138581,0.03803354501724243,-0.130618155002594,-0.05095310987012169,0.029732882976531982,-0.10162460803985596,-0.03979444236533425
1,0.0,0.0,0.0,-0.029010772705078125,-0.03485536575317383,-0.01557606999729444,-0.04934537410736084,-0.08758366107940674,-0.027042169877930178,-0.04590332508087158,-0.12902534008026123,-0.03918999881450702,-0.02662217617034912,-0.14526283740997314,-0.05035728664104511,-0.023504197597503662,-0.18441802263259888,-0.013715415084405436,-0.028330087661743164,-0.25247275829315186,-0.030589091414256586,-0.033213257789611816,-0.2920723557472229,-0.0389105498880582,-0.03468430042266846,-0.3286816477775574,-0.04481288493578006,0.002866506576538086,-0.1760222315788269,-0.018056922414942278,-0.008149802684783936,-0.20754384994506836,-0.0440057747155862,-0.020748555660247803,-0.14613008499145508,-0.04687358141843845,-0.020338237285614014,-0.11678105592727661,-0.04190238268081714,0.026491641998291016,-0.15325891971588135,-0.025182499373002543,0.012593626976013184,-0.1594526767730713,-0.05002351553146411,-0.00019550323486328125,-0.10118812322616577,-0.042383142569704546,0.0025758743286132812,-0.08298927545547485,-0.03026934788529445,0.0490342378616333,-0.12065011262893677,-0.034102537491961016,0.03511357307434082,-0.12811076641082764,-0.04614956379835178,0.020684540271759033,-0.09011918306350708,-0.03822598681752254,0.02059352397918701,-0.07806998491287231,-0.02898742147688438
1,0.0,0.0,0.0,-0.021978676319122314,-0.027214765548706055,-0.011427832696860207,-0.037856221199035645,-0.07076692581176758,-0.019424649816279782,-0.03427004814147949,-0.10694998502731323,-0.028050164621596707,-0.017932772636413574,-0.12088561058044434,-0.0360729162807516,-0.018319129943847656,-0.14282125234603882,-0.009805416617815865,-0.02170586585998535,-0.19974058866500854,-0.022729699429397954,-0.02354484796524048,-0.23282098770141602,-0.029549506422405614,-0.022821664810180664,-0.2625288963317871,-0.034318047505145444,0.001549363136291504,-0.13394665718078613,-0.012996300984447373,-0.003948032855987549,-0.1633206605911255,-0.03381717849922694,-0.01330488920211792,-0.11642313003540039,-0.03667489339066066,-0.014332890510559082,-0.09011375904083252,-0.03299699251008548,0.019493162631988525,-0.11633741855621338,-0.01819375243437804,0.011723458766937256,-0.12990576028823853,-0.03822738577080287,0.0009554624557495117,-0.08386081457138062,-0.032644445937400235,0.0005940794944763184,-0.06390315294265747,-0.02308288675201453,0.03650575876235962,-0.09173470735549927,-0.024580906074767483,0.028569281101226807,-0.10560476779937744,-0.03523164142323054,0.016972124576568604,-0.07536870241165161,-0.029454243298893346,0.01497584581375122,-0.06200695037841797,-0.022143703814869298
1,0.0,0.0,0.0,-0.01855093240737915,-0.02782386541366577,-0.011432713822870255,-0.03160512447357178,-0.06801581382751465,-0.02010720315709591,-0.027523040771484375,-0.09811204671859741,-0.029406507493405343,-0.012923896312713623,-0.10799026489257812,-0.038069739000349045,-0.009531259536743164,-0.1371222734451294,-0.010020161972789765,-0.011732518672943115,-0.18581539392471313,-0.022638215677289963,-0.013819217681884766,-0.21666383743286133,-0.02903446647658825,-0.013327538967132568,-0.24321866035461426,-0.03350347931817055,0.009842336177825928,-0.12684321403503418,-0.013084905215947629,0.003558218479156494,-0.14989793300628662,-0.0311514446450758,-0.007861077785491943,-0.10577619075775146,-0.032261348323373795,-0.007957160472869873,-0.08693104982376099,-0.02833454775944233,0.026964843273162842,-0.10662680864334106,-0.018319933669118882,0.018895208835601807,-0.11717724800109863,-0.036009537981300355,0.006277740001678467,-0.07654476165771484,-0.029344546602516175,0.007149338722229004,-0.06346762180328369,-0.02008080575004101,0.04287850856781006,-0.07905018329620361,-0.024897077114729882,0.035003483295440674,-0.09195232391357422,-0.03396989311411858,0.021298706531524658,-0.06667947769165039,-0.027576141984610558,0.019282639026641846,-0.05715286731719971,-0.020431156264095307
1,0.0,0.0,0.0,-0.02037227153778076,-0.029450178146362305,-0.012443019470147476,-0.031529009342193604,-0.0721091628074646,-0.020637182911805496,-0.02022528648376465,-0.10606074333190918,-0.029232405519060478,-0.001307070255279541,-0.11911594867706299,-0.03734993973927914,-0.020033538341522217,-0.13986742496490479,-0.01097373517411171,-0.019236981868743896,-0.20016062259674072,-0.02325645314710556,-0.017063915729522705,-0.23437398672103882,-0.030662240853480682,-0.013914763927459717,-0.2652185559272766,-0.035869352912477837,-0.00019609928131103516,-0.129866361618042,-0.012909280529193268,0.0023993253707885742,-0.16601067781448364,-0.03199913764553486,-0.003911197185516357,-0.12619012594223022,-0.03566548640089451,-0.007100045680999756,-0.0979233980178833,-0.033274222558311806,0.0180320143699646,-0.11229228973388672,-0.016593149324826584,0.02036494016647339,-0.1370936632156372,-0.03504209632234989,0.010940849781036377,-0.09496313333511353,-0.030539121871761665,0.0063568949699401855,-0.0686795711517334,-0.022110330333880768,0.034215450286865234,-0.08796930313110352,-0.02156192848639904,0.03653472661972046,-0.11128902435302734,-0.03261073718028484,0.02596992254257202,-0.08434700965881348,-0.027751624977163658,0.019281446933746338,-0.06436216831207275,-0.02097306067305027
1,0.0,0.0,0.0,-0.025830507278442383,-0.03854793310165405,-0.013849004528545983,-0.0369834303855896,-0.08970135450363159,-0.021986197105669625,-0.02425992488861084,-0.13462525606155396,-0.0311875486588713,-0.0033434033393859863,-0.15586507320404053,-0.0398999614483353,-0.026662230491638184,-0.16388386487960815,-0.006156323834383137,-0.026268362998962402,-0.23075580596923828,-0.020416726714992173,-0.024662911891937256,-0.27200227975845337,-0.02968339937093223,-0.021597206592559814,-0.30747419595718384,-0.036018372870111115,-0.0038787126541137695,-0.15388000011444092,-0.009037348798536904,-0.0004923343658447266,-0.20181703567504883,-0.03272776061954463,-0.009095311164855957,-0.1602421998977661,-0.03918488079967464,-0.013656854629516602,-0.12572413682937622,-0.03690678010048831,0.016995251178741455,-0.13456767797470093,-0.014360334149622567,0.018483459949493408,-0.1656603217124939,-0.037369420177364,0.0076157450675964355,-0.11865788698196411,-0.034307984060668595,0.003536045551300049,-0.08683902025222778,-0.02493454831006492,0.03540223836898804,-0.10670530796051025,-0.02113714384200538,0.03664886951446533,-0.1352297067642212,-0.034694706446551926,0.024497389793395996,-0.10541701316833496,-0.030227617717408783,0.01760566234588623,-0.08111006021499634,-0.022684074363731987
1,0.0,0.0,0.0,-0.026839852333068848,-0.024624109268188477,-0.01472864288317055,-0.04844418168067932,-0.06647986173629761,-0.02628188102917761,-0.05101275444030762,-0.1041068434715271,-0.038612621719408935,-0.03808632493019104,-0.12845087051391602,-0.05005008249955267,-0.026849955320358276,-0.16549146175384521,-0.014267268473673766,-0.030431777238845825,-0.23278725147247314,-0.03157547011451811,-0.03274610638618469,-0.27412766218185425,-0.0404798415251264,-0.03362858295440674,-0.3096085786819458,-0.046589410746861404,-0.0021170079708099365,-0.16100382804870605,-0.017932147602010673,-0.016092002391815186,-0.1863836646080017,-0.044261230970192855,-0.024610549211502075,-0.12522655725479126,-0.0467526678689012,-0.023727208375930786,-0.0967247486114502,-0.041540543431807464,0.0200425386428833,-0.14457005262374878,-0.024256166885066932,0.0027229487895965576,-0.14231407642364502,-0.047527554328013366,-0.0046122074127197266,-0.08725154399871826,-0.03863677650170416,-0.0011179447174072266,-0.07104671001434326,-0.026339295203257507,0.04110333323478699,-0.11829227209091187,-0.032468925113249725,0.024043768644332886,-0.11810404062271118,-0.04356940730886549,0.013252109289169312,-0.08139616250991821,-0.03538137569503874,0.01318967342376709,-0.07174712419509888,-0.02611295029001326
1,0.0,0.0,0.0,-0.027484476566314697,-0.02370595932006836,-0.009024822889699635,-0.04766130447387695,-0.06711769104003906,-0.016505778572394547,-0.0506797730922699,-0.10927081108093262,-0.025573787084653077,-0.03437775373458862,-0.13299453258514404,-0.03421090616924971,-0.027676403522491455,-0.14126694202423096,-0.005505623101129231,-0.032024919986724854,-0.20186972618103027,-0.01985432094974726,-0.034264832735061646,-0.2374112606048584,-0.027925462267234025,-0.03342735767364502,-0.26887810230255127,-0.033424102506472764,-0.009184867143630981,-0.13684463500976562,-0.009924679799809155,-0.021727919578552246,-0.16438621282577515,-0.03276835455639571,-0.02634713053703308,-0.11380797624588013,-0.036081795385911164,-0.022588521242141724,-0.08693969249725342,-0.032371145478322205,0.008242189884185791,-0.12566453218460083,-0.01655788979573458,-0.006138592958450317,-0.13824909925460815,-0.03827649801118582,-0.01159369945526123,-0.08860510587692261,-0.03187553658230513,-0.007427185773849487,-0.0669434666633606,-0.02128039374096602,0.02610495686531067,-0.10767924785614014,-0.024281875035597977,0.011529147624969482,-0.1212807297706604,-0.03612970634443968,0.0033987462520599365,-0.08543980121612549,-0.030047717309429345,0.0051566362380981445,-0.06785613298416138,-0.02208862154824942
1,0.0,0.0,0.0,-0.027356207370758057,-0.02355879545211792,-0.011047796880987448,-0.048088133335113525,-0.06514042615890503,-0.020312205491748614,-0.051228344440460205,-0.10385841131210327,-0.030872658429828448,-0.03611937165260315,-0.1233733594417572,-0.04075562821158485,-0.02970162034034729,-0.1477455496788025,-0.009045375114467902,-0.03485789895057678,-0.207561194896698,-0.02455488832124786,-0.03830313682556152,-0.24456527829170227,-0.03194274993070678,-0.03850901126861572,-0.2766740918159485,-0.03680992366203384,-0.009225010871887207,-0.143912672996521,-0.013252328684714598,-0.022387921810150146,-0.1645611822605133,-0.03614349157938079,-0.02654898166656494,-0.1078067421913147,-0.036841178847637934,-0.020847797393798828,-0.08708912134170532,-0.031119496165004534,0.009952664375305176,-0.13114038109779358,-0.020060943974343104,-0.005071163177490234,-0.13323915004730225,-0.04156797618993835,-0.01073688268661499,-0.08280080556869507,-0.032868614955035014,-0.004990935325622559,-0.07173353433609009,-0.021059204427686495,0.02887195348739624,-0.11068731546401978,-0.028355451835480494,0.013474345207214355,-0.11475789546966553,-0.038924726260987086,0.005394041538238525,-0.07881170511245728,-0.03120255523749904,0.008637666702270508,-0.06947749853134155,-0.022420321194616122
1,0.0,0.0,0.0,-0.03670644760131836,-0.025309443473815918,-0.016257830901636794,-0.0678468644618988,-0.07738929986953735,-0.028674022300734237,-0.07287707924842834,-0.12781327962875366,-0.042548163800134375,-0.05215790867805481,-0.15731167793273926,-0.055601767270459845,-0.04738509654998779,-0.1995314359664917,-0.01371645089854212,-0.055890947580337524,-0.2792818546295166,-0.03415563237537356,-0.06059819459915161,-0.33000648021698,-0.0448839170919797,-0.06214901804924011,-0.37458449602127075,-0.05232014042009325,-0.018217355012893677,-0.19667428731918335,-0.01866783667971106,-0.03420227766036987,-0.22141414880752563,-0.049280441372289374,-0.03810247778892517,-0.14499175548553467,-0.051659281371726706,-0.03155180811882019,-0.11344122886657715,-0.045252843766107276,0.010050773620605469,-0.179945170879364,-0.026997721760167792,-0.0068419575691223145,-0.18073374032974243,-0.0557045666562459,-0.013642966747283936,-0.11181402206420898,-0.045507813810004905,-0.00744137167930603,-0.09352767467498779,-0.03071934823562117,0.03812456130981445,-0.15307044982910156,-0.0373586556004426,0.02138221263885498,-0.15792584419250488,-0.051648872910632804,0.009684860706329346,-0.10988003015518188,-0.04211496841777773,0.011063218116760254,-0.09579038619995117,-0.030941481708183005
1,0.0,0.0,0.0,-0.04576870799064636,-0.04085582494735718,-0.03404142416396638,-0.08667853474617004,-0.11528080701828003,-0.05919418565311929,-0.09674307703971863,-0.19351375102996826,-0.08458664349594613,-0.06272906064987183,-0.24115681648254395,-0.10794976434984704,-0.057556211948394775,-0.28498125076293945,-0.02862451120594045,-0.06600487232208252,-0.40179643034935,-0.06250162503996393,-0.0715949535369873,-0.4765552878379822,-0.0793147095231106,-0.07086020708084106,-0.5407339632511139,-0.0902690374044468,-0.015632182359695435,-0.28046393394470215,-0.03199983469524881,-0.03495749831199646,-0.3311131000518799,-0.08076533011475107,-0.04433277249336243,-0.21573960781097412,-0.08268195472040674,-0.037371546030044556,-0.16598385572433472,-0.07056959799805185,0.024145275354385376,-0.25501787662506104,-0.04161850816884538,0.0030760765075683594,-0.2662268280982971,-0.0880989291457226,-0.009775608777999878,-0.16278183460235596,-0.07187558791914483,-0.003439098596572876,-0.13178211450576782,-0.04763170785584947,0.06224498152732849,-0.21393024921417236,-0.05505217693129083,0.041078120470047,-0.2277160882949829,-0.08061762980499765,0.022903233766555786,-0.1570032238960266,-0.06798882863798639,0.02316954731941223,-0.1333996057510376,-0.051443439790396894
